fdc_id,nutrient_id,amount,data_points,derivation_id,min,max,median,loq,footnote,min_year_acquired,name,unit_name
1106032,1257,,,71.0,,,,,,,"Fatty acids, total trans",G
1107191,1257,,,70.0,,,,,,,"Fatty acids, total trans",G
1107295,1257,,,70.0,,,,,,,"Fatty acids, total trans",G
1107475,1257,,,70.0,,,,,,,"Fatty acids, total trans",G
1107528,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1108007,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1108158,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1108349,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1108803,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1108908,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1109116,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1109336,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1109393,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1109400,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1109434,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1109615,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1109677,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1109796,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1110013,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1110017,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1110128,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1110136,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1110287,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1110710,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1110747,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1110839,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1111246,1257,0.22,,70.0,,,,,,,"Fatty acids, total trans",G
1111534,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1111674,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1111680,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1111892,1257,0.89,,70.0,,,,,,,"Fatty acids, total trans",G
1111990,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1112148,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1112350,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1112994,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1113807,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1114096,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1114374,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1114389,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1114461,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1114961,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1114983,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1115318,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1115771,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1115964,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1116176,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1117145,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1117209,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1117592,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1117734,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1117776,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1117958,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1118086,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1118238,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1118363,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1118500,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1118572,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1118668,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1118749,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1118768,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
1118810,1257,0.0,,70.0,,,,,,,"Fatty acids, total trans",G
